code,description_en,description_uk,notes_en,notes_uk,parent_code
AFKB,Sculpture,Скульптура,"Also class here: statues, figurines, monumental sculpture. Use for: works about three-dimensional art made in any material, and for works about the art form, or associated traditions and techniques","Тут класифікувати: статуї, статуетки, монументальна скульптура. Використовувати для праць про тривимірне мистецтво, виконане з будь-якого матеріалу та для праць про мистецькі форми повязані з ними традиції та техніки",AFK
AFKC,"Carvings, masks, reliefs","Різьблення, трафарети, рельєфи","Also class here: petroglyphs, small-scale and monumental carvings, stone carvings, carved visual motifs, gargoyles, grotesques, chimera, mascaron, sculpted rock reliefs. Use for: both the technique and works about specific carved objects or carved designs in any material","Тут класифікувати: петрогліфи, дрібномасштабну та монументальну різьбу. Використовувати для: техніки виконання і робіт щодо конкретних різьблених предметів або різьблених конструкцій з різноманітних матеріалів",AFK
AFKG,"Precious metal, precious stones and jewellery: artworks and design","Дорогоцінні метали, дорогоцінні камені та ювелірні вироби (коштовності): твори мистецтва та дизайн","Also class here: goldsmithing and silversmithing, Fabergé, arts using jewels and precious gems or metals, Toreutics, etc, See also: WFJ WCP WCR WFP","Тут класифікувати: вироби із золота та срібла, Фаберже тощо Дивитись також: WFJ WCP WCR WFP",AFK
AFKN,Installation art,Мистецтво інсталяції,"Also class here: land art, site-specific art, environmental art","Тут класифікувати: ленд-арт, предметно-орієнтоване мистецтво, екологічне мистецтво",AFK
AFKP,Performance art,"Мистецтво перфомансу (видовище, дійство)",,,AFK
AFKV,"Digital, video and new media arts","Цифрове (комп’ютерне) мистецтво, відео-арт та мистецтво нових медіа","Also class here: computer, electronic, holographic, virtual, cyborg, interactive, internet, generative, telematic, sound and evolutionary arts, crypto art, video game art, software art, internet aesthetics in the arts, digital visual arts, synthetic media, AI-generated media as art, crypto arts, crypto artists, deepfakes as artworks, artificial intelligence art, algorithmic art. Use for: all works about any of the arts using digital technologies, See also: UG*","Тут класифікувати: цифрове, електронне, гллографічне, віртуальне, інтерактивне, інтернет, генеративне, телематичне, звукове та еволюційне мистецтво Дивитись також: UG*",AFK
AFP,"Ceramics, mosaic and glass: artworks","Кераміка, мозаїка та скло: твори мистецтва","Also class here: pottery (including porcelain, bone china, earthenware, terracotta, stoneware, bisque), stained glass, enamelled or painted glass, overglaze decoration, tiles, or enamelwork as artworks, See also: WFN","Тут класифікувати: кераміку (включаючи фарфор, фаянс, керамічний посуд, bisque ), вітражі, плитка або емальовані вироби Дивитись також: WFN",AF
AFT,Decorative arts,Прикладне мистецтво,"Also class here: ornament, ornamental motifs, decorative details, patterns or shapes, faux painting or finishing, decorative metalwork, repoussé, chasing, embossing, metal-engraving techniques, lacquerware, wallpapers and other decorative arts. Use for: works that look at the subject from a fine arts or history of art perspective, or aimed at a more professional, technical or skilled audience, See also: WF*","Тут класифікувати: орнамент, декоративні деталі, штучний розпис або обробка, декоративні металоконструкції та інші види прикладного (ужиткового) мистецтва. Використовувати для: робіт, які розглядають тему з точки зору образотворчого мистецтва чи історії мистецтва або спрямовані на більш професійну, технічну чи кваліфіковану аудиторію Дивитись також: WF*",AF
AFW,Textile arts and artworks,Текстильні вироби,"Also class here: carpets, kilims, rugs, quilts, tapestries, appliqué techniques, wall-hangings, weavings, knitting, patchwork, embroidery, beadwork, quillwork, featherwork, feltwork, ribbon work, and other textiles or textile embellishments as art. Use for: works about any arts or crafts that use plant, animal or synthetic fibres to construct practical, decorative, utilitarian, ceremonial, or conceptual objects or artworks, See also: AKT WFB* WFF WFG","Тут класифікувати: килими, килимки, ковдри, гобелени та інший текстиль як мистецтво Дивитись також: AKT WFB* WFF WFG",AF
AG,"The visual, decorative or fine arts: treatments and subjects",Мистецтво: трактування й тематика,"Use all AG* codes for: works on the fine, visual and applied arts and for the arts of specific cultures, societies, groups, peoples, places, movements, etc. Use all AG* codes with: the relevant AB*, AF*, AG*, AJ*, AK*, AM*, AT*, AV* code(s) and also STYLE 6*, PLACE 1*, INTEREST 5* and TIME PERIOD 3* Qualifiers as appropriate","Використовувати для: творів з образотворчого, візуального та ужиткового мистецтва. Використовувати всі коди AG* з відповідними кодами AB*, AF*, AG*, AJ*, а також визначники СТИЛЬ 6*, МІСЦЯ 1* та ЧАСОВОГО ПЕРІОДУ 3* за необхідності",A
AGA,History of art,Історія мистецтва,"Use for: History of specific art movements, periods of arts, or the history of the arts of specific cultures, societies, groups, peoples, places, etc. Use with: other Arts codes A* and also STYLE 6*, PLACE 1*, INTEREST 5* and TIME PERIOD 3* Qualifiers as appropriate","Використовувати з: іншими кодами мистецтв A*, а також визначниками СТИЛЬ 6*, ЧАСОВОГО ПЕРІОДУ 1* і ЧАСОВОГО ПЕРІОДУ 3* за необхідності",AG
AGB,"Individual artists, art monographs","Окремі митці, мистецькі монографії","Use for: works on both individual artists and named ateliers, collectives, studios or workshops that produced under a single artist’s name. Use with: AGC for catalogues of exhibitions dedicated to a single artist","Використовувати для: творів як окремих художників, так і ательє, або майстер-класів, створених під іменем одного художника",AG
AGC,Exhibition catalogues and specific collections,Каталоги виставок й особливі колекції,"Use for: publications that are linked to either a temporary exhibition or the catalogues of permanent collections such as art galleries, museums or individual collectors. Use with: other A* codes to indicate Art form and a PLACE 1* Qualifiers if it is the catalogue of a permanent location such as a specific gallery or museum, See also: WTHM GLZ","Використовувати для: публікацій, пов’язаних з тимчасовою виставкою, або каталогів постійних колекцій, таких як художні галереї, музеї чи окремі колекціонери. Використовувати разом із: іншими кодами A* для позначення форми мистецтва та визначниками МІСЦЯ 1*, якщо це каталог постійного місця розташування, наприклад конкретної галереї чи музею Дивитись також: WTHM GLZ",AG
AGH,Human figures depicted in the arts,Зображення людських фігур у мистецтві,"Also class here: figure painting or drawing, illustrations of human anatomy for artists, anatomical drawing, or any art that depicts the human or parts of the human body. Use with: AGZ for techniques of drawing, life drawing techniques. Use all AGH* codes with: AF*, AJ* AK* AT* codes as appropriate","Тут класифікувати: малюнки або рисунки людських фігур, ілюстрації анатомії людини для художників, анатомічний малюнок або будь-яке мистецтво, яке зображує людину або частини людського тіла. Використовувати з: AGZ для технік малювання",AG
AGHF,Portraits and self-portraiture in the arts,Портрети та автопортрети в мистецтві,,,AGH
AGHN,Nudes depicted in the arts,Зображення оголеного тіла в мистецтві,Also class here: Naked or unclothed human bodies or figures in any art form,Also class here: Naked or unclothed human bodies or figures in any art form,AGH
AGHX,Erotic art / Erotica in the arts,Еротичне мистецтво,"Use with: Qualifier 5X as appropriate, See also: AJCX",Використовувати з: визначником Qualifier 5X за необхідності Дивитись також: AJCX,AGH
AGK,"Small-scale, secular and domestic scenes in the arts","Невеликі, світські та побутові сцени в мистецтві","Also class here: ‘genre’ subjects, everyday scenes and events in art","Туткласифікувати: «жанрові» сюжети, побутові сцени та події в мистецтві",AG
AGN,Nature in the arts,Природа в мистецтві,"Also class here: Bird-and-flower painting, the natural world, depicted in visual, decorative or fine art forms. Use for: any depiction of nature in any artistic form or tradition. Use all AG* codes with: AKLB for illustrations, or PS* for art that has or was originally for, a scientific purpose, with AJ* codes for nature or wildlife photography, AF* codes for works about nature, the natural world in any of the art forms, with WN* codes, if appropriate, to give more detail of type of nature","Використовувати для: будь-якого зображення природи в будь-якій художній формі чи традиції. Використовувати з: AKLB для ілюстрації, або PS * для мистецтва, яке має або мало наукову мету",AG
AGNA,Animals in the arts,Тварини в мистецтві,"Also class here: animal painters, wildlife art, birds, insects, fish in art. Use for: any depiction of fauna in any artistic form or tradition. Use with: AKLB for illustration, or PS* for art that has or was originally for, a scientific purpose, or AJ* for animal photography","Тут класифікувати: художників, малюють тварин, мистецтво зображення дикої природи, птахів, комах, риб в мистецтві. Використовувати для: будь-якого зображення фауни в будь-якій художній формі чи традиції. Використовувати з: AKLB для ілюстрації, або PS * для мистецтва, яке має або мало наукову мету",AGN
AGNB,Botanical arts,Ботанічне мистецтво,"Also class here: botanical illustration, plant illustrations, flower paintings. Use for: any kind of artistic, accurate representation of trees, flowers or plants depicted in any art form or tradition. Use with: PST for works about botanical art that has a scientific purpose, often works that have text about the plants, or reproductions of historic botanical works, or with AKLB for works about botanical art as examples of the art of illustration","Тут класифікувати: ботанічні ілюстрації. Використовувати для: квітів або рослин, зображених у будь-якому виді мистецтва чи мистецькій традиції. Використовувати з: PST для ботанічного мистецтва, яке має наукове призначення",AGN
AGNL,Landscapes / seascapes in the arts,Пейзажі / морські пейзажі,"Also class here: skyscapes, cloudscapes, riverscapes, river scenes, landscape art, veduta, cityscapes, townscapes, moonscapes, waterscapes, inscapes, Weltlandschaft (world landscape), Shan shui, natural landscapes, scenery, vistas depicted in the arts. Use for: works about types of ‘scapes’ in visual arts, or individual examples","Also class here: skyscapes, cloudscapes, riverscapes, river scenes, landscape art, veduta, cityscapes, townscapes, moonscapes, waterscapes, inscapes, Weltlandschaft (world landscape), Shan shui, natural landscapes, scenery, veduta, vistas depicted in the arts. Use for: works about types of ‘scapes’ in visual arts, or individual examples",AGN
AGNS,Still life,Натюрморт,"Also class here: vanitas, nature morte, memento mori. Use for: depictions of small scale scenes of mostly inanimate objects both natural and human-made, essentially, the subject matter of a still life painting, photo, sculpture or other art form is anything that does not move or is dead","Тут класифікувати: ванітас. Використовувати для: зображень дрібномасштабних сцен переважно неживих об’єктів, як природних, так і штучних",AGN
AGP,Human made objects depicted in the arts,"Рукотворні предмети, відображені в мистецтві","Also class here: buildings, machines, transport, cityscapes, townscapes or any object made or created by humans depicted in any art form or tradition","Тут класифікувати: будівлі, міські пейзажі, машини, транспорт тощо, зображені у будь-якій формі мистецтва чи мистецькій традиції",AG
AGR,Religious and ceremonial arts,Релігійно-обрядове мистецтво,"Also class here: sacred or ritual art, icons, votive images. Use for: works about artistic imagery using religious inspiration or motifs, artistic representation of figures, patterns, shapes, calligraphy etc for spiritual or religious purposes. Use with: QR* codes or INTEREST 5PG* or 5PB* qualifiers to denote a particular religion as appropriate and with other A* codes for works on particular types of art","Тут класифікувати: сакральне або ритуальне мистецтво, ікони. Використовуйте разом із QR-кодами для позначення певної релігії за необхідності",AG
AGT,Public art,Паблік-арт. Публічне мистецтво,"Use for: works on art in any media that were planned and executed with the intention of being staged in the public realm, often outside and accessible to all, either permanent or temporary, and which may be specially commissioned for a site or unofficial or unauthorised","Використовувати для: творів про мистецтво в будь-яких засобах масової інформації, які були заплановані та виконані з наміром показу у публічному просторі і доступні для всіх, постійних чи тимчасових, і які можуть бути спеціально замовлені для сайту, неофіційні чи несанкціоновані",AG
AGTS,Urban arts,Урбан-арт. Міське мистецтво,"Also class here: guerrilla art, graffiti art, flyposting, sticker art, yarn bombing, street installations, urban styles etc. Use for: works about visual or applied art forms in urban areas, inspired by urban lifestyles or environment and in the public space","Тут класифікувати: «партизанське мистецтво», мистецтво графіті, фліппостінг, наклейки, бомбардування пряжі, вуличні інсталяції, міські стилі тощо. Використовувати для: творів про візуальні чи прикладні види мистецтва в міських районах, натхненні міським способом життя чи навколишнім середовищем та у публічному просторі",AGT
AGZ,The Arts: techniques and principles,Мистецтво: техніки (методи) й принципи,"Use for: textbooks, advanced level and specialised works on techniques, perspective etc. Use with: appropriate AF* or AK* codes to indicate the art form, for example AFF for drawing techniques. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches, See also: WFA WF*","Використовувати для: підручників, вищого рівня та спеціалізованих праць з техніки, перспективи тощо. Використовувати: із відповідними кодами AF* або AK* для позначення виду мистецтва, наприклад AFF для технік малювання. Віддавати перевагу: коди WF* як основній темі для аматорських, хобі та рекреаційних підходів Дивитись також: WFA WF*",AG
AGZC,Colours and colour theory,Теорії світла й кольору,Also class here: colour science in art. Use with: P* or T* codes for more scientific or technical works,Тут класифікувати: кольорознавство в мистецтві. Використовувати з: P* або T* кодами для більшості наукових або технічних робіт,AGZ
AJ,Photography and photographs,Фотографія та фотографування,"Also class here: Photographic arts. Use all AJ* codes with: AGN* for nature and wildlife photography, AGNL for landscape photography, AKT* for fashion photography, AV* codes for photography of musicians, concerts etc, AM* codes for photography of architecture, buildings, structures, monuments, etc","Also class here: Photographic arts. Use all AJ* codes with: AGN* for nature and wildlife photography, AGNL for landscape photography, AKT* for fashion photography, AV* codes for photography of musicians, concerts etc, AM* codes for photography of architecture, buildings, structures, monuments, etc",A
AJC,Photographs: collections,Фотографії: колекції,"Also class here: Group shows, collections from named photographic studios or specify groups of photographers who worked together. Use for: works that are or are about collections or curated selections of photos usually with a common theme or principle or representing the collection of a museum, gallery, agency or collector. Use with: AG* codes for specific treatments or subjects or other codes indicating the theme as appropriate, See also: WQP","Використовувати для: робіт, що стосуються колекцій чи вибраних фотографій, що мають загальну тему чи принцип, або представляють колекцію музею, галереї, агентства чи колекціонера. Використовувати разом із: AG* кодами для конкретних досліджень чи тем, або іншими кодами, що вказують на тему за необхідності Дивитись також: WQP",AJ
AJCD,Individual photographers,Особистості фотографів,Also class here: photographic monographs. Use for: works on both individual photographers and named studios or collectives that produced under a single name. Use with: AGC for catalogues of exhibitions dedicated to a single photographer,Тут класифікувати: фотографічні монографії,AJC
AJCP,Photography: portraits and self-portraiture,Фотографія: портрети та автопортрети,"Use for: works that present an individual or individuals and groups through photos, including selfies and individual models, as well as works on portrait photography. Use with: AJTF for works on the practical techniques of portrait photography","Використовувати для: робіт, які представляють людину або окремих людей та групи за допомогою фотографій, включаючи селфі та окремі моделі, а також роботи з портретної фотографії. Використовувати разом з: AJTF для робіт з практичних прийомів портретної фотографії",AJC
AJCX,Erotic and nude photography,Художня еротична та оголена фотографія,"Use with: Qualifier 5X as appropriate, See also: AGHX",Використовувати з: Qualifier 5X за необхідності Дивитись також: AGHX,AJC
AJF,Photojournalism and documentary photography,Фотожурналістика і документальна фотографія,"Also class here: photographic reportage, social documentary and street photography, event and celebrity photography, photo essays, See also: DNP","Тут класифікувати: фоторепортаж, соціальні документальні та вуличні фотографії, фотографії подій та знаменитостей Дивитись також: DNP",AJ
AJT,Photographic equipment and techniques: general,Фотообладнання і фотографічні методи загалом,"Also class here: cameras, lenses, film, darkroom techniques and photo processing, retouching and digital manipulation, principles of colour, composition, etc, See also: UGP","Тут класифікувати: камери, об‘єктиви, освітлення, фільми, спалах, техніку темної кімнати та обробку фотографій, ретуш та цифрові маніпуляції, принципи кольору, композиції, чорно-білого тощо Дивитись також: UGP",AJ
AJTA,Camera-specific manuals,Посібники для конкретних фотоапаратів (фотокамер),Use for: any publication about a specific camera type or brand,Використовувати для: будь-якої публікації про певний тип камери чи марку,AJT
AJTF,Photography: subject-specific techniques and principles,Фотографія: тематичні прийоми та принципи,"Also class here: aerial, drone, studio, street, landscape, nature and wildlife, portrait, underwater photography, micro- and astrophotography techniques and guides. Use for: works on composition, etc","Тут класифікувати: аерофотознімок, безпілотник, фотографії студій, вулиці, краєвиду, природи та дикої природи, портретів, підводна фотозйомка, мікро- та астрофотографія та посібники . Використовувати для: робіт з композиції тощо",AJT
AJTH,Digital photography,Цифрова фотографія,,,AJT
AJTR,Monochrome photography,Monochrome photography,"Also class here: greyscale monochrome, black-and-white, sepia, cyanotype, brown monochrome photography. Use with: AJTV for monochrome techniques in film / video","Also class here: greyscale monochrome, black-and-white, sepia, cyanotype, brown monochrome photography. Use with: AJTV for monochrome techniques in film / video",AJT
AJTS,Light and lighting,Light and lighting,"Also class here: flash photography, use of natural or artificial light or lighting. Use with: AJTV for lighting techniques in film / video or with AT* codes for lighting techniques or lighting design in the performing arts","Also class here: flash photography, use of natural or artificial light or lighting. Use with: AJTV for lighting techniques in film / video or with AT* codes for lighting techniques or lighting design in the performing arts",AJT
AJTV,Video photography / videography,Відеозйомка / відеографія,See also: AFKV ATFX ATJX, Дивитись також: AFKV ATFX ATJX,AJT
AK,"Design, Industrial and commercial arts, illustration","Дизайн, промислове та комерційне мистецтво, ілюстрація","Use all AK* codes for: works that look at the subject from a fine arts or history of art perspective, or aimed at a professional, technical or skilled audience. Use with: STYLE 6*, PLACE 1* and TIME PERIOD 3* Qualifiers as appropriate. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches, See also: WF* WF*","Використовувати всі коди AK* для: робіт, які розглядають тему з точки зору образотворчого мистецтва чи історії мистецтва або спрямовані на професійну, технічну чи кваліфіковану аудиторію. Використовувати з: Визначниками СТИЛЬ 6*, МІСЦЯ 1* та ЧАСОВОГО ПЕРІОДУ 3* відповідно. Віддавати перевагу: кодам WF * як головній темі для більшості аматорських, любительських спроб Дивитись також: WF* WF*",A
AKB,Individual designers or design groups,Дизайнери та дизайнерські спільноти,"Also class here: design agencies, brands, companies, firms or houses as well as named individuals. Use with: other subject codes to indicate what field of design as appropriate, e.g. AKT for fashion designers, plus AKX for historical approaches, ATT for costume designers, ATDH for set designers, ATS for makeup designers, AKC for graphic designers, etc","Тут класифікувати: дизайнерські агентства, бренди, компанії, фірми чи будинки, а також зазначені особи. Використовуйте разом із: іншими тематичними кодами, щоб вказати, який саме вид дизайну підходить, наприклад AKT для модельєрів, плюс AKX для історичних спроб",AK
AKC,Graphic design,Графічний дизайн,,,AK
AKD,Typography and lettering,Книгодрукування і тиснення (написи),"Also class here: typefaces, font design and fonts, sign painting, shufa, shodo, khatt and other forms of calligraphy as an art, See also: WFU","Тут класифікувати: гарнітури, дизайн шрифтів та шрифти, розпис знаків, шуфа, шодо, хатт та інші форми каліграфії як мистецтва Дивитись також: WFU",AK
AKH,Book design and Bookbinding,Дизайн книг і палітурна справа,"Also class here: cover design, fine binding, paper marbling, etc as arts. Use for: works on the arts of designing and creating books, See also: WFT AKLB KNTP1","Тут класифікувати: дизайн обкладинки, тонку палітурку, мармуровість паперу як мистецтво тощо. Використовувати для: робіт з мистецтва проектування та створення книг Дивитись також: WFT AKLB KNTP1",AK
AKHM,Manuscripts and illumination,Рукописи та їх оздоблення кольоровими малюнками (ілюстраціями),"Also class here: miniatures, illuminated or painted manuscripts, scrolls and codices","Тут класифікувати: мініатюри, освітлені або намальовані рукописи, сувої та кодекси",AKH
AKL,Illustration and commercial art,Ілюстрація та комерційне мистецтво,,,AK
AKLB,Illustration,Ілюстрація,"Also class here: book illustrations and information graphics as an art. Use for: works on illustration as an art form as well as illustration, both contemporary and historical, used for scientific, technical, narrative and other purposes, See also: AFF","Тут класифікувати: книжкові ілюстрації та інформаційну графіку як мистецтво. Використовувати для: робіт з ілюстрації як виду мистецтва, а також ілюстрацій, як сучасних, так і історичних, використовувати для наукових, технічних, сюжетно-тематичних та інших цілей Дивитись також: AFF",AKL
AKLC,Comic book and cartoon artwork,Ілюстрація коміксів та мультфільмів,"Use for: Collections of art from individual or multiple illustrators, or from multiple or particular comic book or cartoon series or from a shared fictional world, universe or series. Use all AKLC* codes with: X* subject codes to indicate the form of the comic book involved, with AGZ for specialist works about the techniques of drawing comic book art or characters, with AKX for histories of comic book art. Prefer: WF* codes as the main subject for more amateur, hobby or recreational approaches or UGL for more technical digital illustration, See also: AFF WF*","Використовувати всі коди AKLC* із кодами тематики X* для відображення форми задіяного коміксу, а AGZ - для спеціалізованих робіт про техніку малювання коміксів або персонажів, а AKX - для історії мистецтва коміксів. Віддавати перевагу: кодам WF* як головній темі для більшості аматорських, любительських спроб або UGL для більш технічної цифрової ілюстрації Дивитись також: AFF WF*",AKL
AKLC1,Graphic novel and Manga artwork,Ілюстрація графічних романів і манг,"Also class here: artwork from any East Asian comic book style, manga, manhwa, manhua, international styles, or from graphic novels. Use for: Collections of art from individual or multiple illustrators, or from multiple or particular series from a shared fictional world, universe or series. Use with: X* subject codes to indicate the form of the artwork involved, See also: XA* XR* AFF","Використовувати разом із: X* кодами предметів, щоб вказати форму задіяного твору Дивитись також: XA* XR* AFF",AKLC
AKLF,Computer game art,Мистецтво комп’ютерної гри,"Also class here: Collections of art from individual or multiple computer game designers or illustrators, or from multiple or particular video game world, universe or series. Use for: works on artistic aspects of game design, artwork, graphics, video game art, etc, See also: UGG","Використовувати для: робіт з художніх аспектів ігрового дизайну, ілюстрацій, графіки тощо Дивитись також: UGG",AKL
AKLP,Poster art,Плакатне мистецтво,,,AKL
AKP,Product design,Дизайн продукції,"Also class here: universal or accessible design for products, Industrial design, designing everyday objects, Design for all, designing for accessibility, transgenerational design, usable design, inclusive design, regenerative design for products. Use for: works about product design in general, including associated trade or brand names, about design of an individual product or types of products, about functionality and safety, sustainable design of products etc. Use with: other subject codes for works on specific areas of design, See also: TBD UGC","Тут класифікувати: універсальний (масовий) дизайн продуктів, промисловий дизайн. Використовувати для: робіт щодо дизайну товару загалом, включаючи торгові чи фірмові марки, дизайну окремого товару або групи товарів, функціональність та безпеку, стабільний (екологічний) дизайн продуктів тощо Дивитись також: TBD UGC",AK
